Date,State,State_Name,metric,variable,category,percent,percent_ACS,count,count_ACS,sqDevPct,SSPctProp,sqDevCount,SSCountProp
20200930,OR,Oregon,Cases,Race,American Indian and Alaska Native,0.0283472024896827,0.012,838,354.744,2.6723102923868823e-4,0.13599405907857565,658.3236405295085,0.17761956732368564
20200930,OR,Oregon,Cases,Race,Asian,0.03304918476422434,0.043,977,1271.166,9.901872385654496e-5,0.05039069834216174,68.07422127086468,0.01836682291752797
20200930,OR,Oregon,Cases,Race,Black or African American,0.038901292199445235,0.019,1150,561.678,3.9606143120769977e-4,0.20155594141837516,616.2298962822115,0.16626242901064395
20200930,OR,Oregon,Cases,Race,Native Hawaiian and Other Pacific Islander,0.020228671943711522,0.004,598,118.248,2.6336979305660954e-4,0.13402907326477284,1946.4344555848725,0.5251593965953012
20200930,OR,Oregon,Cases,Race,Two or more races,0.021547933157431837,0.047,637,1389.414,6.478077065585577e-4,0.32966979833241145,407.45726428264004,0.10993435223830635
20200930,OR,Oregon,Cases,Race,White or some other race,0.8579257154455044,0.8750000000000001,25362,25866.750000000004,2.915311930478893e-4,0.14836042956370313,9.849423004436337,0.002657431914534932
